,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
357,2017-08-30,480.709,480.709,480.709,480.709,480.709,0,0.0,1.0
358,2017-08-29,481.715,481.715,481.715,481.715,481.715,0,0.0,1.0
359,2017-08-28,481.935,481.935,481.935,481.935,481.935,0,0.0,1.0
360,2017-08-25,486.986,486.986,486.986,486.986,486.986,0,0.0,1.0
361,2017-08-24,488.973,488.973,488.973,488.973,488.973,0,0.0,1.0
362,2017-08-23,487.935,487.935,487.935,487.935,487.935,0,0.0,1.0
363,2017-08-22,482.754,482.754,482.754,482.754,482.754,0,0.0,1.0
364,2017-08-21,477.47,477.47,477.47,477.47,477.47,0,0.0,1.0
365,2017-08-18,483.867,483.867,483.867,483.867,483.867,0,0.0,1.0
366,2017-08-17,478.904,478.904,478.904,478.904,478.904,0,0.0,1.0
367,2017-08-16,483.291,483.291,483.291,483.291,483.291,0,0.0,1.0
368,2017-08-15,487.416,487.416,487.416,487.416,487.416,0,0.0,1.0
369,2017-08-14,487.877,487.877,487.877,487.877,487.877,0,0.0,1.0
370,2017-08-11,492.284,492.284,492.284,492.284,492.284,0,0.0,1.0
371,2017-08-10,492.206,492.206,492.206,492.206,492.206,0,0.0,1.0
372,2017-08-09,499.87,499.87,499.87,499.87,499.87,0,0.0,1.0
373,2017-08-08,499.713,499.713,499.713,499.713,499.713,0,0.0,1.0
374,2017-08-07,499.073,499.073,499.073,499.073,499.073,0,0.0,1.0
375,2017-08-04,508.754,508.754,508.754,508.754,508.754,0,0.0,1.0
376,2017-08-03,499.669,499.669,499.669,499.669,499.669,0,0.0,1.0
377,2017-08-02,515.594,515.594,515.594,515.594,515.594,0,0.0,1.0
378,2017-08-01,529.583,529.583,529.583,529.583,529.583,0,0.0,1.0
379,2017-07-31,533.634,533.634,533.634,533.634,533.634,0,0.0,1.0
380,2017-07-28,538.929,538.929,538.929,538.929,538.929,0,0.0,1.0
381,2017-07-27,540.24,540.24,540.24,540.24,540.24,0,0.0,1.0
382,2017-07-26,537.156,537.156,537.156,537.156,537.156,0,0.0,1.0
383,2017-07-25,536.566,536.566,536.566,536.566,536.566,0,0.0,1.0
384,2017-07-24,524.915,524.915,524.915,524.915,524.915,0,0.0,1.0
385,2017-07-21,526.556,526.556,526.556,526.556,526.556,0,0.0,1.0
386,2017-07-20,529.611,529.611,529.611,529.611,529.611,0,0.0,1.0
387,2017-07-19,535.425,535.425,535.425,535.425,535.425,0,0.0,1.0
388,2017-07-18,520.122,520.122,520.122,520.122,520.122,0,0.0,1.0
389,2017-07-17,525.713,525.713,525.713,525.713,525.713,0,0.0,1.0
390,2017-07-14,525.193,525.193,525.193,525.193,525.193,0,0.0,1.0
391,2017-07-13,519.358,519.358,519.358,519.358,519.358,0,0.0,1.0
392,2017-07-12,515.656,515.656,515.656,515.656,515.656,0,0.0,1.0
393,2017-07-11,511.957,511.957,511.957,511.957,511.957,0,0.0,1.0
394,2017-07-10,508.249,508.249,508.249,508.249,508.249,0,0.0,1.0
395,2017-07-07,500.348,500.348,500.348,500.348,500.348,0,0.0,1.0
396,2017-07-06,504.493,504.493,504.493,504.493,504.493,0,0.0,1.0
397,2017-07-05,513.161,513.161,513.161,513.161,513.161,0,0.0,1.0
398,2017-07-03,529.896,529.896,529.896,529.896,529.896,0,0.0,1.0
399,2017-06-30,520.015,520.015,520.015,520.015,520.015,0,0.0,1.0
400,2017-06-29,518.094,518.094,518.094,518.094,518.094,0,0.0,1.0
401,2017-06-28,512.0,512.0,512.0,512.0,512.0,0,0.0,1.0
402,2017-06-27,507.258,507.258,507.258,507.258,507.258,0,0.0,1.0
403,2017-06-26,507.774,507.774,507.774,507.774,507.774,0,0.0,1.0
404,2017-06-23,501.88,501.88,501.88,501.88,501.88,0,0.0,1.0
405,2017-06-22,491.378,491.378,491.378,491.378,491.378,0,0.0,1.0
406,2017-06-21,488.102,488.102,488.102,488.102,488.102,0,0.0,1.0
407,2017-06-20,501.743,501.743,501.743,501.743,501.743,0,0.0,1.0
408,2017-06-19,508.304,508.304,508.304,508.304,508.304,0,0.0,1.0
409,2017-06-16,515.179,515.179,515.179,515.179,515.179,0,0.0,1.0
410,2017-06-15,510.467,510.467,510.467,510.467,510.467,0,0.0,1.0
411,2017-06-14,516.932,516.932,516.932,516.932,516.932,0,0.0,1.0
412,2017-06-13,532.656,532.656,532.656,532.656,532.656,0,0.0,1.0
413,2017-06-12,520.998,520.998,520.998,520.998,520.998,0,0.0,1.0
414,2017-06-09,519.161,519.161,519.161,519.161,519.161,0,0.0,1.0
415,2017-06-08,504.108,504.108,504.108,504.108,504.108,0,0.0,1.0
416,2017-06-07,507.216,507.216,507.216,507.216,507.216,0,0.0,1.0
417,2017-06-06,523.741,523.741,523.741,523.741,523.741,0,0.0,1.0
418,2017-06-05,513.679,513.679,513.679,513.679,513.679,0,0.0,1.0
419,2017-06-02,515.596,515.596,515.596,515.596,515.596,0,0.0,1.0
420,2017-06-01,525.45,525.45,525.45,525.45,525.45,0,0.0,1.0
421,2017-05-31,521.889,521.889,521.889,521.889,521.889,0,0.0,1.0
422,2017-05-30,526.576,526.576,526.576,526.576,526.576,0,0.0,1.0
423,2017-05-26,541.459,541.459,541.459,541.459,541.459,0,0.0,1.0
424,2017-05-25,539.529,539.529,539.529,539.529,539.529,0,0.0,1.0
425,2017-05-24,551.168,551.168,551.168,551.168,551.168,0,0.0,1.0
426,2017-05-23,557.728,557.728,557.728,557.728,557.728,0,0.0,1.0
427,2017-05-22,556.941,556.941,556.941,556.941,556.941,0,0.0,1.0
428,2017-05-19,561.241,561.241,561.241,561.241,561.241,0,0.0,1.0
429,2017-05-18,547.439,547.439,547.439,547.439,547.439,0,0.0,1.0
430,2017-05-17,549.494,549.494,549.494,549.494,549.494,0,0.0,1.0
431,2017-05-16,557.956,557.956,557.956,557.956,557.956,0,0.0,1.0
432,2017-05-15,562.71,562.71,562.71,562.71,562.71,0,0.0,1.0
433,2017-05-12,561.217,561.217,561.217,561.217,561.217,0,0.0,1.0
434,2017-05-11,562.227,562.227,562.227,562.227,562.227,0,0.0,1.0
435,2017-05-10,564.615,564.615,564.615,564.615,564.615,0,0.0,1.0
436,2017-05-09,550.252,550.252,550.252,550.252,550.252,0,0.0,1.0
437,2017-05-08,557.41,557.41,557.41,557.41,557.41,0,0.0,1.0
438,2017-05-05,554.898,554.898,554.898,554.898,554.898,0,0.0,1.0
439,2017-05-04,536.175,536.175,536.175,536.175,536.175,0,0.0,1.0
440,2017-05-03,553.774,553.774,553.774,553.774,553.774,0,0.0,1.0
441,2017-05-02,553.217,553.217,553.217,553.217,553.217,0,0.0,1.0
442,2017-05-01,556.929,556.929,556.929,556.929,556.929,0,0.0,1.0
443,2017-04-28,556.941,556.941,556.941,556.941,556.941,0,0.0,1.0
444,2017-04-27,560.342,560.342,560.342,560.342,560.342,0,0.0,1.0
445,2017-04-26,570.619,570.619,570.619,570.619,570.619,0,0.0,1.0
446,2017-04-25,572.643,572.643,572.643,572.643,572.643,0,0.0,1.0
447,2017-04-24,562.039,562.039,562.039,562.039,562.039,0,0.0,1.0
448,2017-04-21,561.435,561.435,561.435,561.435,561.435,0,0.0,1.0
449,2017-04-20,563.334,563.334,563.334,563.334,563.334,0,0.0,1.0
450,2017-04-19,561.61,561.61,561.61,561.61,561.61,0,0.0,1.0
451,2017-04-18,571.446,571.446,571.446,571.446,571.446,0,0.0,1.0
452,2017-04-17,576.726,576.726,576.726,576.726,576.726,0,0.0,1.0
453,2017-04-13,573.859,573.859,573.859,573.859,573.859,0,0.0,1.0
454,2017-04-12,586.033,586.033,586.033,586.033,586.033,0,0.0,1.0
455,2017-04-11,592.077,592.077,592.077,592.077,592.077,0,0.0,1.0
456,2017-04-10,595.54,595.54,595.54,595.54,595.54,0,0.0,1.0
457,2017-04-07,593.091,593.091,593.091,593.091,593.091,0,0.0,1.0
458,2017-04-06,598.547,598.547,598.547,598.547,598.547,0,0.0,1.0
459,2017-04-05,589.335,589.335,589.335,589.335,589.335,0,0.0,1.0
460,2017-04-04,597.226,597.226,597.226,597.226,597.226,0,0.0,1.0
461,2017-04-03,584.398,584.398,584.398,584.398,584.398,0,0.0,1.0
462,2017-03-31,586.884,586.884,586.884,586.884,586.884,0,0.0,1.0
463,2017-03-30,579.414,579.414,579.414,579.414,579.414,0,0.0,1.0
464,2017-03-29,586.528,586.528,586.528,586.528,586.528,0,0.0,1.0
465,2017-03-28,572.579,572.579,572.579,572.579,572.579,0,0.0,1.0
466,2017-03-27,562.144,562.144,562.144,562.144,562.144,0,0.0,1.0
467,2017-03-24,558.91,558.91,558.91,558.91,558.91,0,0.0,1.0
468,2017-03-23,555.976,555.976,555.976,555.976,555.976,0,0.0,1.0
469,2017-03-22,552.593,552.593,552.593,552.593,552.593,0,0.0,1.0
470,2017-03-21,556.607,556.607,556.607,556.607,556.607,0,0.0,1.0
471,2017-03-20,562.968,562.968,562.968,562.968,562.968,0,0.0,1.0
472,2017-03-17,562.624,562.624,562.624,562.624,562.624,0,0.0,1.0
473,2017-03-16,565.623,565.623,565.623,565.623,565.623,0,0.0,1.0
474,2017-03-15,570.382,570.382,570.382,570.382,570.382,0,0.0,1.0
475,2017-03-14,553.778,553.778,553.778,553.778,553.778,0,0.0,1.0
476,2017-03-13,563.955,563.955,563.955,563.955,563.955,0,0.0,1.0
477,2017-03-10,559.423,559.423,559.423,559.423,559.423,0,0.0,1.0
478,2017-03-09,560.151,560.151,560.151,560.151,560.151,0,0.0,1.0
479,2017-03-08,555.354,555.354,555.354,555.354,555.354,0,0.0,1.0
480,2017-03-07,576.017,576.017,576.017,576.017,576.017,0,0.0,1.0
481,2017-03-06,580.618,580.618,580.618,580.618,580.618,0,0.0,1.0
482,2017-03-03,575.573,575.573,575.573,575.573,575.573,0,0.0,1.0
483,2017-03-02,576.677,576.677,576.677,576.677,576.677,0,0.0,1.0
484,2017-03-01,583.106,583.106,583.106,583.106,583.106,0,0.0,1.0
485,2017-02-28,572.354,572.354,572.354,572.354,572.354,0,0.0,1.0
486,2017-02-27,575.865,575.865,575.865,575.865,575.865,0,0.0,1.0
487,2017-02-24,574.828,574.828,574.828,574.828,574.828,0,0.0,1.0
488,2017-02-23,586.998,586.998,586.998,586.998,586.998,0,0.0,1.0
489,2017-02-22,594.737,594.737,594.737,594.737,594.737,0,0.0,1.0
490,2017-02-21,609.661,609.661,609.661,609.661,609.661,0,0.0,1.0
491,2017-02-17,607.0,607.0,607.0,607.0,607.0,0,0.0,1.0
492,2017-02-16,608.894,608.894,608.894,608.894,608.894,0,0.0,1.0
493,2017-02-15,619.914,619.914,619.914,619.914,619.914,0,0.0,1.0
494,2017-02-14,622.838,622.838,622.838,622.838,622.838,0,0.0,1.0
495,2017-02-13,618.559,618.559,618.559,618.559,618.559,0,0.0,1.0
496,2017-02-10,620.16,620.16,620.16,620.16,620.16,0,0.0,1.0
497,2017-02-09,617.192,617.192,617.192,617.192,617.192,0,0.0,1.0
498,2017-02-08,602.593,602.593,602.593,602.593,602.593,0,0.0,1.0
499,2017-02-07,600.584,600.584,600.584,600.584,600.584,0,0.0,1.0
500,2017-02-06,614.922,614.922,614.922,614.922,614.922,0,0.0,1.0
501,2017-02-03,621.094,621.094,621.094,621.094,621.094,0,0.0,1.0
502,2017-02-02,613.526,613.526,613.526,613.526,613.526,0,0.0,1.0
503,2017-02-01,603.79,603.79,603.79,603.79,603.79,0,0.0,1.0
504,2017-01-31,609.566,609.566,609.566,609.566,609.566,0,0.0,1.0
505,2017-01-30,608.62,608.62,608.62,608.62,608.62,0,0.0,1.0
506,2017-01-27,627.3,627.3,627.3,627.3,627.3,0,0.0,1.0
507,2017-01-26,635.508,635.508,635.508,635.508,635.508,0,0.0,1.0
508,2017-01-25,633.047,633.047,633.047,633.047,633.047,0,0.0,1.0
509,2017-01-24,628.717,628.717,628.717,628.717,628.717,0,0.0,1.0
510,2017-01-23,616.649,616.649,616.649,616.649,616.649,0,0.0,1.0
511,2017-01-20,623.023,623.023,623.023,623.023,623.023,0,0.0,1.0
512,2017-01-19,621.987,621.987,621.987,621.987,621.987,0,0.0,1.0
513,2017-01-18,625.021,625.021,625.021,625.021,625.021,0,0.0,1.0
514,2017-01-17,627.24,627.24,627.24,627.24,627.24,0,0.0,1.0
515,2017-01-13,624.356,624.356,624.356,624.356,624.356,0,0.0,1.0
516,2017-01-12,626.238,626.238,626.238,626.238,626.238,0,0.0,1.0
517,2017-01-11,626.266,626.266,626.266,626.266,626.266,0,0.0,1.0
518,2017-01-10,620.05,620.05,620.05,620.05,620.05,0,0.0,1.0
519,2017-01-09,622.739,622.739,622.739,622.739,622.739,0,0.0,1.0
520,2017-01-06,638.326,638.326,638.326,638.326,638.326,0,0.0,1.0
521,2017-01-05,640.221,640.221,640.221,640.221,640.221,0,0.0,1.0
522,2017-01-04,637.713,637.713,637.713,637.713,637.713,0,0.0,1.0
523,2017-01-03,629.395,629.395,629.395,629.395,629.395,0,0.0,1.0
524,2016-12-30,628.433,628.433,628.433,628.433,628.433,0,0.0,1.0
525,2016-12-29,630.459,630.459,630.459,630.459,630.459,0,0.0,1.0
526,2016-12-28,634.451,634.451,634.451,634.451,634.451,0,0.0,1.0
527,2016-12-27,645.343,645.343,645.343,645.343,645.343,0,0.0,1.0
528,2016-12-23,641.991,641.991,641.991,641.991,641.991,0,0.0,1.0
529,2016-12-22,641.131,641.131,641.131,641.131,641.131,0,0.0,1.0
530,2016-12-21,641.46,641.46,641.46,641.46,641.46,0,0.0,1.0
531,2016-12-20,635.726,635.726,635.726,635.726,635.726,0,0.0,1.0
532,2016-12-19,640.445,640.445,640.445,640.445,640.445,0,0.0,1.0
533,2016-12-16,637.726,637.726,637.726,637.726,637.726,0,0.0,1.0
534,2016-12-15,637.619,637.619,637.619,637.619,637.619,0,0.0,1.0
535,2016-12-14,638.73,638.73,638.73,638.73,638.73,0,0.0,1.0
536,2016-12-13,660.37,660.37,660.37,660.37,660.37,0,0.0,1.0
537,2016-12-12,653.161,653.161,653.161,653.161,653.161,0,0.0,1.0
538,2016-12-09,667.682,667.682,667.682,667.682,667.682,0,0.0,1.0
539,2016-12-08,667.619,667.619,667.619,667.619,667.619,0,0.0,1.0
540,2016-12-07,663.56,663.56,663.56,663.56,663.56,0,0.0,1.0
541,2016-12-06,663.464,663.464,663.464,663.464,663.464,0,0.0,1.0
542,2016-12-05,662.155,662.155,662.155,662.155,662.155,0,0.0,1.0
543,2016-12-02,652.952,652.952,652.952,652.952,652.952,0,0.0,1.0
544,2016-12-01,653.792,653.792,653.792,653.792,653.792,0,0.0,1.0
545,2016-11-30,651.784,651.784,651.784,651.784,651.784,0,0.0,1.0
546,2016-11-29,613.723,613.723,613.723,613.723,613.723,0,0.0,1.0
547,2016-11-28,618.125,618.125,618.125,618.125,618.125,0,0.0,1.0
548,2016-11-25,629.792,629.792,629.792,629.792,629.792,0,0.0,1.0
549,2016-11-23,636.783,636.783,636.783,636.783,636.783,0,0.0,1.0
550,2016-11-22,628.415,628.415,628.415,628.415,628.415,0,0.0,1.0
551,2016-11-21,630.633,630.633,630.633,630.633,630.633,0,0.0,1.0
552,2016-11-18,607.529,607.529,607.529,607.529,607.529,0,0.0,1.0
553,2016-11-17,602.476,602.476,602.476,602.476,602.476,0,0.0,1.0
554,2016-11-16,608.927,608.927,608.927,608.927,608.927,0,0.0,1.0
555,2016-11-15,614.922,614.922,614.922,614.922,614.922,0,0.0,1.0
556,2016-11-14,590.854,590.854,590.854,590.854,590.854,0,0.0,1.0
557,2016-11-11,579.618,579.618,579.618,579.618,579.618,0,0.0,1.0
558,2016-11-10,591.882,591.882,591.882,591.882,591.882,0,0.0,1.0
559,2016-11-09,594.361,594.361,594.361,594.361,594.361,0,0.0,1.0
560,2016-11-08,574.922,574.922,574.922,574.922,574.922,0,0.0,1.0
561,2016-11-07,579.8,579.8,579.8,579.8,579.8,0,0.0,1.0
562,2016-11-04,564.03,564.03,564.03,564.03,564.03,0,0.0,1.0
563,2016-11-03,568.738,568.738,568.738,568.738,568.738,0,0.0,1.0
564,2016-11-02,563.87,563.87,563.87,563.87,563.87,0,0.0,1.0
565,2016-11-01,573.963,573.963,573.963,573.963,573.963,0,0.0,1.0
566,2016-10-31,581.278,581.278,581.278,581.278,581.278,0,0.0,1.0
567,2016-10-28,588.652,588.652,588.652,588.652,588.652,0,0.0,1.0
568,2016-10-27,602.57,602.57,602.57,602.57,602.57,0,0.0,1.0
569,2016-10-26,598.72,598.72,598.72,598.72,598.72,0,0.0,1.0
570,2016-10-25,601.252,601.252,601.252,601.252,601.252,0,0.0,1.0
571,2016-10-24,613.048,613.048,613.048,613.048,613.048,0,0.0,1.0
572,2016-10-21,621.717,621.717,621.717,621.717,621.717,0,0.0,1.0
573,2016-10-20,632.341,632.341,632.341,632.341,632.341,0,0.0,1.0
574,2016-10-19,631.537,631.537,631.537,631.537,631.537,0,0.0,1.0
575,2016-10-18,621.505,621.505,621.505,621.505,621.505,0,0.0,1.0
576,2016-10-17,618.188,618.188,618.188,618.188,618.188,0,0.0,1.0
577,2016-10-14,625.499,625.499,625.499,625.499,625.499,0,0.0,1.0
578,2016-10-13,630.621,630.621,630.621,630.621,630.621,0,0.0,1.0
579,2016-10-12,629.156,629.156,629.156,629.156,629.156,0,0.0,1.0
580,2016-10-11,630.327,630.327,630.327,630.327,630.327,0,0.0,1.0
581,2016-10-10,641.129,641.129,641.129,641.129,641.129,0,0.0,1.0
582,2016-10-07,634.944,634.944,634.944,634.944,634.944,0,0.0,1.0
583,2016-10-06,644.311,644.311,644.311,644.311,644.311,0,0.0,1.0
584,2016-10-05,648.02,648.02,648.02,648.02,648.02,0,0.0,1.0
585,2016-10-04,634.593,634.593,634.593,634.593,634.593,0,0.0,1.0
586,2016-10-03,645.443,645.443,645.443,645.443,645.443,0,0.0,1.0
587,2016-09-30,643.836,643.836,643.836,643.836,643.836,0,0.0,1.0
588,2016-09-29,634.555,634.555,634.555,634.555,634.555,0,0.0,1.0
589,2016-09-28,634.429,634.429,634.429,634.429,634.429,0,0.0,1.0
590,2016-09-27,606.284,606.284,606.284,606.284,606.284,0,0.0,1.0
591,2016-09-26,621.253,621.253,621.253,621.253,621.253,0,0.0,1.0
592,2016-09-23,622.244,622.244,622.244,622.244,622.244,0,0.0,1.0
593,2016-09-22,638.542,638.542,638.542,638.542,638.542,0,0.0,1.0
594,2016-09-21,636.135,636.135,636.135,636.135,636.135,0,0.0,1.0
595,2016-09-20,615.586,615.586,615.586,615.586,615.586,0,0.0,1.0
596,2016-09-19,620.25,620.25,620.25,620.25,620.25,0,0.0,1.0
597,2016-09-16,621.983,621.983,621.983,621.983,621.983,0,0.0,1.0
598,2016-09-15,624.799,624.799,624.799,624.799,624.799,0,0.0,1.0
599,2016-09-14,618.066,618.066,618.066,618.066,618.066,0,0.0,1.0
600,2016-09-13,627.185,627.185,627.185,627.185,627.185,0,0.0,1.0
601,2016-09-12,653.66,653.66,653.66,653.66,653.66,0,0.0,1.0
602,2016-09-09,645.8,645.8,645.8,645.8,645.8,0,0.0,1.0
603,2016-09-08,666.852,666.852,666.852,666.852,666.852,0,0.0,1.0
604,2016-09-07,647.191,647.191,647.191,647.191,647.191,0,0.0,1.0
605,2016-09-06,639.381,639.381,639.381,639.381,639.381,0,0.0,1.0
606,2016-09-02,630.864,630.864,630.864,630.864,630.864,0,0.0,1.0
607,2016-09-01,618.211,618.211,618.211,618.211,618.211,0,0.0,1.0
608,2016-08-31,617.37,617.37,617.37,617.37,617.37,0,0.0,1.0
609,2016-08-30,627.005,627.005,627.005,627.005,627.005,0,0.0,1.0
610,2016-08-29,630.544,630.544,630.544,630.544,630.544,0,0.0,1.0
611,2016-08-26,625.967,625.967,625.967,625.967,625.967,0,0.0,1.0
612,2016-08-25,627.056,627.056,627.056,627.056,627.056,0,0.0,1.0
613,2016-08-24,627.983,627.983,627.983,627.983,627.983,0,0.0,1.0
614,2016-08-23,637.694,637.694,637.694,637.694,637.694,0,0.0,1.0
615,2016-08-22,627.758,627.758,627.758,627.758,627.758,0,0.0,1.0
616,2016-08-19,635.138,635.138,635.138,635.138,635.138,0,0.0,1.0
617,2016-08-18,640.318,640.318,640.318,640.318,640.318,0,0.0,1.0
618,2016-08-17,615.856,615.856,615.856,615.856,615.856,0,0.0,1.0
619,2016-08-16,617.421,617.421,617.421,617.421,617.421,0,0.0,1.0
620,2016-08-15,613.664,613.664,613.664,613.664,613.664,0,0.0,1.0
621,2016-08-12,603.805,603.805,603.805,603.805,603.805,0,0.0,1.0
622,2016-08-11,600.406,600.406,600.406,600.406,600.406,0,0.0,1.0
623,2016-08-10,585.713,585.713,585.713,585.713,585.713,0,0.0,1.0
624,2016-08-09,590.905,590.905,590.905,590.905,590.905,0,0.0,1.0
625,2016-08-08,597.396,597.396,597.396,597.396,597.396,0,0.0,1.0
626,2016-08-05,587.683,587.683,587.683,587.683,587.683,0,0.0,1.0
627,2016-08-04,586.117,586.117,586.117,586.117,586.117,0,0.0,1.0
628,2016-08-03,587.203,587.203,587.203,587.203,587.203,0,0.0,1.0
629,2016-08-02,568.582,568.582,568.582,568.582,568.582,0,0.0,1.0
630,2016-08-01,563.646,563.646,563.646,563.646,563.646,0,0.0,1.0
631,2016-07-29,587.776,587.776,587.776,587.776,587.776,0,0.0,1.0
632,2016-07-28,575.472,575.472,575.472,575.472,575.472,0,0.0,1.0
633,2016-07-27,569.875,569.875,569.875,569.875,569.875,0,0.0,1.0
634,2016-07-26,580.668,580.668,580.668,580.668,580.668,0,0.0,1.0
635,2016-07-25,574.272,574.272,574.272,574.272,574.272,0,0.0,1.0
636,2016-07-22,589.27,589.27,589.27,589.27,589.27,0,0.0,1.0
637,2016-07-21,581.922,581.922,581.922,581.922,581.922,0,0.0,1.0
638,2016-07-20,585.719,585.719,585.719,585.719,585.719,0,0.0,1.0
639,2016-07-19,583.501,583.501,583.501,583.501,583.501,0,0.0,1.0
640,2016-07-18,589.67,589.67,589.67,589.67,589.67,0,0.0,1.0
641,2016-07-15,584.672,584.672,584.672,584.672,584.672,0,0.0,1.0
642,2016-07-14,583.528,583.528,583.528,583.528,583.528,0,0.0,1.0
643,2016-07-13,580.009,580.009,580.009,580.009,580.009,0,0.0,1.0
644,2016-07-12,587.593,587.593,587.593,587.593,587.593,0,0.0,1.0
645,2016-07-11,566.062,566.062,566.062,566.062,566.062,0,0.0,1.0
646,2016-07-08,567.634,567.634,567.634,567.634,567.634,0,0.0,1.0
647,2016-07-07,557.475,557.475,557.475,557.475,557.475,0,0.0,1.0
648,2016-07-06,563.404,563.404,563.404,563.404,563.404,0,0.0,1.0
649,2016-07-05,554.703,554.703,554.703,554.703,554.703,0,0.0,1.0
650,2016-07-01,573.139,573.139,573.139,573.139,573.139,0,0.0,1.0
651,2016-06-30,565.364,565.364,565.364,565.364,565.364,0,0.0,1.0
652,2016-06-29,567.451,567.451,567.451,567.451,567.451,0,0.0,1.0
653,2016-06-28,560.003,560.003,560.003,560.003,560.003,0,0.0,1.0
654,2016-06-27,538.847,538.847,538.847,538.847,538.847,0,0.0,1.0
655,2016-06-24,555.551,555.551,555.551,555.551,555.551,0,0.0,1.0
656,2016-06-23,578.798,578.798,578.798,578.798,578.798,0,0.0,1.0
657,2016-06-22,570.4,570.4,570.4,570.4,570.4,0,0.0,1.0
658,2016-06-21,578.486,578.486,578.486,578.486,578.486,0,0.0,1.0
659,2016-06-20,571.339,571.339,571.339,571.339,571.339,0,0.0,1.0
660,2016-06-17,564.351,564.351,564.351,564.351,564.351,0,0.0,1.0
661,2016-06-16,551.613,551.613,551.613,551.613,551.613,0,0.0,1.0
662,2016-06-15,560.089,560.089,560.089,560.089,560.089,0,0.0,1.0
663,2016-06-14,561.205,561.205,561.205,561.205,561.205,0,0.0,1.0
664,2016-06-13,561.22,561.22,561.22,561.22,561.22,0,0.0,1.0
665,2016-06-10,563.601,563.601,563.601,563.601,563.601,0,0.0,1.0
666,2016-06-09,588.62,588.62,588.62,588.62,588.62,0,0.0,1.0
667,2016-06-08,587.219,587.219,587.219,587.219,587.219,0,0.0,1.0
668,2016-06-07,593.248,593.248,593.248,593.248,593.248,0,0.0,1.0
669,2016-06-06,584.453,584.453,584.453,584.453,584.453,0,0.0,1.0
670,2016-06-03,568.292,568.292,568.292,568.292,568.292,0,0.0,1.0
671,2016-06-02,570.927,570.927,570.927,570.927,570.927,0,0.0,1.0
672,2016-06-01,568.722,568.722,568.722,568.722,568.722,0,0.0,1.0
673,2016-05-31,564.451,564.451,564.451,564.451,564.451,0,0.0,1.0
674,2016-05-27,559.675,559.675,559.675,559.675,559.675,0,0.0,1.0
675,2016-05-26,559.042,559.042,559.042,559.042,559.042,0,0.0,1.0
676,2016-05-25,561.331,561.331,561.331,561.331,561.331,0,0.0,1.0
677,2016-05-24,549.388,549.388,549.388,549.388,549.388,0,0.0,1.0
678,2016-05-23,544.684,544.684,544.684,544.684,544.684,0,0.0,1.0
679,2016-05-20,545.994,545.994,545.994,545.994,545.994,0,0.0,1.0
680,2016-05-19,541.777,541.777,541.777,541.777,541.777,0,0.0,1.0
681,2016-05-18,538.416,538.416,538.416,538.416,538.416,0,0.0,1.0
682,2016-05-17,547.988,547.988,547.988,547.988,547.988,0,0.0,1.0
683,2016-05-16,539.55,539.55,539.55,539.55,539.55,0,0.0,1.0
684,2016-05-13,531.699,531.699,531.699,531.699,531.699,0,0.0,1.0
685,2016-05-12,536.994,536.994,536.994,536.994,536.994,0,0.0,1.0
686,2016-05-11,537.435,537.435,537.435,537.435,537.435,0,0.0,1.0
687,2016-05-10,529.701,529.701,529.701,529.701,529.701,0,0.0,1.0
688,2016-05-09,516.753,516.753,516.753,516.753,516.753,0,0.0,1.0
689,2016-05-06,525.652,525.652,525.652,525.652,525.652,0,0.0,1.0
690,2016-05-05,536.112,536.112,536.112,536.112,536.112,0,0.0,1.0
691,2016-05-04,525.802,525.802,525.802,525.802,525.802,0,0.0,1.0
692,2016-05-03,532.024,532.024,532.024,532.024,532.024,0,0.0,1.0
693,2016-05-02,553.937,553.937,553.937,553.937,553.937,0,0.0,1.0
694,2016-04-29,558.337,558.337,558.337,558.337,558.337,0,0.0,1.0
695,2016-04-28,552.309,552.309,552.309,552.309,552.309,0,0.0,1.0
696,2016-04-27,562.186,562.186,562.186,562.186,562.186,0,0.0,1.0
697,2016-04-26,544.771,544.771,544.771,544.771,544.771,0,0.0,1.0
